rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
11,Michigan St.,B10,9-1,118.20971132061958,44,92.70840769380152,3,0.9423785738315031,11,23.927965292866727,7.072034707133282,14.045728558964104,5.954271441035896,2-0,0.650081978032746,0.609162123423152,0.8137613964711223,0.7267120414282088,0.5617922844531643,0.8174179077644833,0.6457828586183425,0.784324340159919,113.30881706249019,104.56447464757302,116.00320767714248,103.1415977988484,120.1177414742293,88.8591999755453,121.70433281449584,86.88553275846252,0.9796783054556459,5.0,0.09960157853463725,147.0,124.0,127.6,1.152037617554859,0.9717868338557994,0.817824186797079,1.0,2.806288870885155,8,54,66.17670508707027
12,Alabama,SEC,7-3,127.18731475084508,2,100.59356959912725,45,0.9368839730295148,12,21.81212673251953,9.18787326748047,12.102353488189785,5.8976465118102155,0-0,0.7087340567844954,0.7087340567844954,0,0.7809689436854871,0.6957708413712791,0.8425009064679707,0.6120064805930794,0.6649791866681082,115.1147538314104,102.24741083943891,117.17909502462116,102.19502534061094,0.0,0.0,129.16006645698653,103.52657651676334,0.9271746053748462,6.0,0.011747987474360677,0.0,0.0,0.0,0,0,0.8425009064679707,0,1.7993266293869419,15,160,74.22309651143668
13,Illinois,B10,8-3,125.9997572582696,6,99.90034822148684,41,0.9351862723844957,13,21.84872963689962,9.151270363100384,13.142516867867641,6.8574831321323595,1-1,0.6423713208035577,0.5869382003589758,0.8918203628041765,0.7292001142186622,0.5889647391347816,0.8063295705147965,0.6417886552958156,0.7431755685943755,113.3614546340559,104.29262827880466,115.49231597342119,102.64607985122508,135.11073088347334,112.5738895501614,124.39509184368141,101.96190102102969,0.9077888087779672,6.0,-0.031850524296078375,168.0,163.0,132.7375,1.2656558998022411,1.227987569450984,0.7968305935937543,0.5,1.2786907877973301,21,220,68.12292511301742
14,St. John's,BE,6-3,120.98003942856343,22,96.19765894639522,13,0.9331451109384072,14,22.830378306713158,8.169621693286844,15.242792577277973,4.757207422722026,0-0,0.6590410149858231,0.6590410149858231,0,0.7191542045020296,0.6460097647585139,0.7593836463609637,0.7058730792879769,0.738144370044144,113.63516606522633,104.76375351294942,114.15378627904212,103.36894954173627,0.0,0.0,128.36494650464078,104.80382296536318,0.9114969852724912,4.0,-0.13207260723870984,0.0,0.0,0.0,0,0,0.7593836463609637,0,0.1446819370369946,56,341,71.79445767726772
15,BYU,B12,9-1,122.79772841403292,11,97.73949408372197,22,0.9324329759021571,15,23.926597206463676,7.073402793536324,12.028726646837377,5.971273353162623,0-0,0.6455352374207919,0.6455352374207919,0,0.7258589812240819,0.5852395008058797,0.8274174948594502,0.6623877430384559,0.7704493287126101,112.30755306247138,104.55202570022857,114.41072813920768,102.65303651477362,0.0,0.0,119.70078575602065,93.4860965146551,0.9449348107174086,5.0,0.11950960385107467,0.0,0.0,0.0,0,0,0.8274174948594502,0,2.774844105126237,9,37,69.95413125446588
16,Florida,SEC,6-4,118.44411517785292,40,94.56795389833147,10,0.930144407163636,16,20.77593197287686,10.224068027123145,11.838738562121216,6.161261437878784,0-0,0.6992502776525147,0.6992502776525147,0,0.7416594166299221,0.5963132642720412,0.8466316377772805,0.6332931257028144,0.7132911963912953,114.66436960197366,103.12827765483057,115.82264719293242,102.99661470264141,0.0,0.0,119.6422369841862,93.26157669843766,0.9460697082819819,4.0,-0.09513714551723074,0.0,0.0,0.0,0,0,0.8466316377772805,0,0.5305672505052562,46,315,71.26734291579852
17,Kansas,B12,8-3,116.921013359345,55,93.368998727757,5,0.9300072828207474,17,21.47984892447869,9.520151075521305,11.587526773576533,6.412473226423465,0-0,0.708839608360274,0.708839608360274,0,0.7703900902546563,0.6754689290674002,0.8389442622232303,0.6116976964930567,0.6758343266556072,113.97527028539538,101.84104384042158,115.69404197247736,101.15430295935796,0.0,0.0,117.17327465714789,96.79209942705825,0.9000263263013191,5.0,0.032465860313794837,0.0,0.0,0.0,0,0,0.8389442622232303,0,2.10312547713258,13,131,66.89314391899559
18,Tennessee,SEC,7-3,119.64321925518672,32,96.10463277013304,12,0.9254893884636697,18,20.552150842570093,10.447849157429912,10.99350848950578,7.00649151049422,0-0,0.5548989833927196,0.5548989833927196,0,0.712676151182307,0.5079350785316511,0.860544703652225,0.6344123954084631,0.7580338289468536,109.95332022784905,105.357409502255,115.30128641440052,103.50878889692366,0.0,0.0,120.85427721371386,100.67849475264721,0.8909530024025132,4.0,-0.07489995779031255,0.0,0.0,0.0,0,0,0.860544703652225,0,0.293908709257497,52,281,68.37894432428624
19,Indiana,B10,8-3,119.94674655662864,27,96.60277107992496,14,0.9233716747211977,19,20.70263016891517,10.297369831084833,11.772250294757038,8.227749705242962,1-1,0.5510202834339796,0.5217941572649646,0.682537851194547,0.7049355806341249,0.4850932938566537,0.8258488383617341,0.6594391127885741,0.8268498332362556,110.82971554191766,107.35736386444434,114.91813555568258,103.2771608418896,128.17062003705743,98.36180096270103,108.62312971591001,97.86023258780997,0.7685171668408282,2.0,-0.09877588310791552,177.0,145.0,139.45,1.2692721405521694,1.0397992111868053,0.8417722813803103,0.5,0.009834902190447248,61,319,69.18694630543584
20,Iowa,B10,9-2,121.45481151117873,19,97.90739057087393,23,0.9226195426254794,20,22.21192255496068,8.788077445039317,12.251290855029103,7.7487091449708965,1-1,0.5324313074697153,0.48237790809324504,0.7576716046638318,0.6855339528388678,0.4328083685358353,0.8245330242055354,0.6678225350106198,0.849190157395455,108.82813311350051,106.35722074281215,113.93120722089762,103.60113018291455,113.15250713451897,98.06036105341505,112.55788928015576,99.83679468181097,0.7988632738118912,2.0,0.016319348052399985,135.0,135.0,128.85,1.0477299185098952,1.0477299185098952,0.8319620708212802,0.5,1.1298734915739792,26,149,63.970915688822586
21,Arkansas,SEC,8-2,121.82877744814134,16,99.21213167531215,34,0.9138516449238554,21,21.137843448615342,9.86215655138466,10.90414454300693,7.095855456993068,0-0,0.564916567956174,0.564916567956174,0,0.7301541861243988,0.5631067917420087,0.8507995265116803,0.6372884863247993,0.7290923006804498,110.7921517001316,105.00318189456395,116.14515732193408,103.31240715533974,0.0,0.0,127.92776275634802,99.6493926490487,0.9464848256721085,4.0,0.052838223574709464,0.0,0.0,0.0,0,0,0.8507995265116803,0,1.3457786520911104,20,107,71.00925137939807
22,Nebraska,B10,11-0,120.06576773045623,25,98.18050836377243,25,0.9100436024319013,22,23.64392172824085,7.356078271759144,12.663018818936532,7.336981181063469,2-0,0.5671223412178755,0.4967083955663574,0.8839850966497078,0.6862987852709352,0.4275271694680744,0.8286231739625087,0.6784432508564275,0.8894268295732782,110.80655958139658,107.25512981583014,114.10296815520259,103.89010859681667,138.23269432048997,95.15569040863392,146.99179898072703,104.74398683571708,0.980098596197834,1.0,0.18719314981345636,173.0,140.0,132.825,1.3024656502917373,1.0540184453227932,0.8224718492194867,1.0,3.0390248510554847,7,6,69.79367071266988
23,Virginia,ACC,9-1,123.73776661039622,7,101.24046218017469,54,0.9095094086405417,23,23.566575908569096,7.433424091430901,12.08342282780747,5.91657717219253,0-0,0.45491995532958096,0.45491995532958096,0,0.6576077436175214,0.48209474875533387,0.7843671287957679,0.7294374427604439,0.8375762322838015,107.35001315033988,109.65015627843744,112.32703954012027,104.53250871190916,0.0,0.0,143.99376380493717,92.70830537528684,0.9937168894860132,1.0,0.04456546233023395,0.0,0.0,0.0,0,0,0.7843671287957679,0,1.1954668359461993,22,118,67.8520584315461
24,North Carolina,ACC,9-1,118.27723511387678,41,97.16711540591672,18,0.9055856093083758,24,22.761183374929203,8.238816625070799,11.256417736097445,6.743582263902557,0-0,0.5189636104933343,0.5189636104933343,0,0.6848956519425017,0.5173817715125554,0.8058778989196855,0.6897079179471425,0.7957477783607205,107.5662737218627,105.44076027250999,112.75933455389661,102.9246795398369,0.0,0.0,122.89492207279854,100.34967761447854,0.9113872073497064,3.0,0.10723261720710597,0.0,0.0,0.0,0,0,0.8058778989196855,0,1.776613673241768,16,47,68.68379677639528
25,UCLA,B10,7-3,120.12229970630406,23,99.04155865127413,30,0.9019573527719589,25,20.107183479173713,10.892816520826294,12.332999350144595,7.667000649855404,2-0,0.5364182022178976,0.47186527857313953,0.7946298967969301,0.6907680056496734,0.4560297863156779,0.8198740262833709,0.6646643070227718,0.8175444101395021,110.10814315885867,106.56247748549947,114.46647543655601,103.57008857997309,130.99649654711638,104.23990789877521,125.40402732412228,102.09873867320492,0.9140723671302524,3.0,-0.06023389155062642,156.0,143.0,125.73750000000001,1.2406799880703847,1.1372899890645192,0.8226789295596423,1.0,0.08524885406715924,57,255,65.42574675587379
26,Kentucky,SEC,7-4,118.04903295669041,46,97.49358495325265,21,0.9002589528785864,26,18.006017488286844,12.993982511713154,9.630322662341415,8.369677337658587,0-0,0.5196057282217896,0.5196057282217896,0,0.7199450188799923,0.5248339214126797,0.8608585892730514,0.611226631906237,0.7175073999098571,109.0165730132252,105.82428955911436,115.57415103891329,102.90924785176581,0.0,0.0,111.49021129522285,101.96154905441067,0.7364157476934202,5.0,-0.08689602774329719,0.0,0.0,0.0,0,0,0.8608585892730514,0,-0.2841489216003328,74,306,69.61284743505905
27,Georgia,SEC,9-1,120.114898706567,24,99.23698876511764,35,0.8998705006135747,27,22.243928356124627,8.756071643875371,10.309472211730663,7.690527788269336,0-0,0.4393540740747808,0.4393540740747808,0,0.6534360670221268,0.3861818056251777,0.8464530335865901,0.706009951963689,0.8900429252836025,104.75563723512872,107.96191435475639,112.52737780899972,104.4899792137191,0.0,0.0,123.6607998245583,106.38006389471553,0.8495438187344106,1.0,0.036547248612058825,0.0,0.0,0.0,0,0,0.8464530335865901,0,0.9902548639367235,31,128,76.49590621270013
28,N.C. State,ACC,7-4,121.37548700144009,21,101.6501128090291,60,0.884887573101537,28,19.39975686598314,11.600243134016868,10.742692106152848,7.257307893847152,0-0,0.6302475092433691,0.6302475092433691,0,0.7197906563663934,0.6092462837484142,0.799628258812712,0.6892334811098072,0.7736752013441923,111.09195246721906,104.88010892841204,113.61523802915353,102.74565894769572,0.0,0.0,122.98894965039156,105.45011959278955,0.8543767446420549,4.0,-0.1002519353222947,0.0,0.0,0.0,0,0,0.799628258812712,0,-0.368416098345853,78,320,70.75911626364882
29,Saint Mary's,WCC,9-2,115.6721956964752,64,97.01348412245557,17,0.8831876177036518,29,24.30054932709076,6.699450672909236,13.577939375525489,4.422060624474509,0-0,0.5519785475337137,0.5519785475337137,0,0.5763621208036394,0.560676533333325,0.587690600643311,0.7944553519603098,0.8184843961996313,111.19447881588444,105.53383916271359,110.38146358718073,105.19575635914663,0.0,0.0,106.87034259372874,103.66869780355924,0.5865655665062636,2.0,0.032154658749792175,0.0,0.0,0.0,0,0,0.587690600643311,0,0.9395473376509151,32,132,67.28260315272304
30,Texas Tech,B12,7-3,119.42772589665853,33,100.3079509577413,43,0.8814636225278971,30,18.492958585898958,12.507041414101046,9.424352103034833,8.575647896965167,0-0,0.644442239330214,0.644442239330214,0,0.7541183038838521,0.6414785285928334,0.8354692527051439,0.6193094982179271,0.7006450537160069,114.42710915940238,105.35765744135628,116.2112085279605,102.06692658334416,0.0,0.0,120.26688253161748,99.7661940497071,0.8955907153379239,5.0,0.028930640119697926,0.0,0.0,0.0,0,0,0.8354692527051439,0,0.8320331289271523,35,133,67.86704540437022
31,Miami FL,ACC,9-2,117.0828789343004,52,99.0960644845177,32,0.8719277173235435,31,22.057202082167937,8.942797917832062,11.141465769914904,6.858534230085096,0-0,0.44318733276105626,0.44318733276105626,0,0.6104657454642506,0.4155539459618521,0.7512353784382052,0.7429887465485516,0.8429505521985353,107.14452986376249,109.40854572454232,110.94289023487823,105.34564981445978,0.0,0.0,108.60696570120808,92.32471091136965,0.866211944210911,3.0,0.02489428969675167,0.0,0.0,0.0,0,0,0.7512353784382052,0,0.6004641459824118,41,138,71.27476293839585
32,Ohio St.,B10,8-2,119.721302985097,29,101.38029238666881,56,0.871278472076223,32,19.040100296639913,11.95989970336008,10.2536650622081,9.7463349377919,1-1,0.5111708877750343,0.419470620316954,0.8779719576073556,0.7101284673765113,0.48994293090516094,0.831230512435754,0.6576289967861071,0.8211780119795508,109.29025332109966,108.44738479846656,114.86623270888504,103.27639668608231,124.44842704254982,107.65440277402223,122.1291372214478,106.70742653337301,0.8252549957651516,3.0,0.01633929076319096,166.0,170.0,141.1125,1.176366374346709,1.2047125520418105,0.8260370185277982,0.5,0.5468478462473575,45,148,69.99036482218187
33,Clemson,ACC,8-3,117.46147155644461,51,99.68129452720993,38,0.8684727172861336,33,20.52503636502029,10.474963634979702,11.00419910256667,6.995800897433333,0-0,0.5114044853561007,0.5114044853561007,0,0.6651776128885477,0.5389514203743329,0.7563409741488136,0.7107423333172505,0.768500772422728,109.07431009047087,107.42910291790477,111.83012580262586,103.44968280068603,0.0,0.0,121.06185654502666,100.95998320048989,0.8897450968657094,4.0,0.0020273037712069675,0.0,0.0,0.0,0,0,0.7563409741488136,0,0.36214654935144985,51,168,65.0667702841054
34,LSU,SEC,9-1,119.64561057448583,31,101.55668195410277,59,0.8681896449304197,34,20.976752561661627,10.023247438338371,9.085109322936123,8.914890677063877,0-0,0.4958562474209921,0.4958562474209921,0,0.6728421838004555,0.43733079348964243,0.8429337434693758,0.700915001751685,0.883069095902606,108.15810152228258,108.11236690265818,113.71613982078031,104.44408312452511,0.0,0.0,116.541384487898,107.9470204201775,0.7070227110369922,2.0,0.0787009369807885,0.0,0.0,0.0,0,0,0.8429337434693758,0,1.1160898115572637,28,78,69.4409895462123
35,Auburn,SEC,8-3,122.95606845778909,9,104.42463828516048,106,0.8674567902708801,35,18.928314934886675,13.071685065113329,8.715793028052596,9.284206971947405,0-0,0.6174918144063694,0.6174918144063694,0,0.7334598590568867,0.5764396430851892,0.85558669370154,0.6083947248905974,0.6812199389572812,112.79809241492899,103.60598843046031,113.4177246060261,99.12099206919427,0.0,0.0,123.76996354195441,106.02294656731328,0.8556777706842845,5.0,0.10653405979232566,0.0,0.0,0.0,0,0,0.85558669370154,0,1.502315651884413,18,48,69.29437073391325
36,USC,B10,10-1,118.22242189811159,43,100.70283764763083,49,0.8634834330260497,36,20.759407849919118,10.24059215008088,9.83050040039114,10.16949959960886,1-1,0.5989525421654185,0.5551190215580867,0.7962033848984122,0.7079607812573708,0.4973700735252415,0.8237856705100419,0.6725513363387118,0.8552506245961674,111.08268494352525,106.61503626106273,114.44820285074155,103.21507223793365,118.77715217992186,104.00882795789975,118.13114485405423,98.02187730458755,0.8952901062810893,2.0,0.15944346511834995,158.0,161.0,141.7,1.1150317572335922,1.1362032462949896,0.8268503689113342,0.5,2.14881069543506,12,12,71.48232003858062
37,Boise St.,MWC,8-3,114.20603611961405,76,97.36136581465422,19,0.8623692009990055,37,23.26745246649199,7.73254753350801,14.267452466491987,5.7325475335080105,0-0,0.5480647999208298,0.5480647999208298,0,0.6189207994262567,0.5480647999208296,0.6578915991542418,0.7823949589750228,0.7978090335546865,112.00032125280126,103.72711588001347,111.8828714013468,104.63890697014098,0.0,0.0,110.5460468895302,93.88435369734367,0.8674659463543158,4.0,-0.022823986592791612,0.0,0.0,0.0,0,0,0.6578915991542418,0,0.07691278051850348,59,206,67.54745615230541
38,Wisconsin,B10,7-3,118.16752486802218,45,101.0977607226344,52,0.8574385582761644,38,18.168543353189936,12.831456646810063,9.710619309964937,10.289380690035063,1-1,0.5669547486415086,0.4991373115596289,0.8382244969690273,0.702430075050249,0.4811763965911646,0.8241195982027453,0.6593026650433834,0.8355075922210508,110.35422300080927,106.21344797119067,114.82480834343245,103.43738222051829,117.48674156613498,101.10935010920328,105.80666648849157,110.31279964907378,0.38234091342525167,2.0,-0.02346748146442712,145.0,163.0,139.125,1.0422282120395328,1.1716082659478886,0.8225523872287137,0.5,-0.00521730790703917,63,208,71.01996503490848
39,Saint Louis,A10,9-1,116.58963678741591,57,100.06380851459707,42,0.8529341280797664,39,25.517237115805653,5.4827628841943525,13.590697868198802,4.409302131801196,0-0,0.4692825281586937,0.4692825281586937,0,0.4985908785422194,0.3947203498833133,0.5736084825736517,0.853363661847464,0.9022124990295879,106.87767702773556,108.53666689462037,104.36618503625365,103.93199194412418,0.0,0.0,104.60343145606215,91.32659454729938,0.8264888731040718,1.0,0.0689970776137655,0.0,0.0,0.0,0,0,0.5736084825736517,0,0.8540279660957666,33,91,73.3781892915076
40,Wake Forest,ACC,8-3,116.96250454974731,54,100.81804393136062,50,0.846598088465979,40,19.12203736012136,11.87796263987864,9.791297727827319,8.208702272172678,0-0,0.5257951813025474,0.5257951813025474,0,0.6840702127738338,0.5302894746235649,0.7951340792156949,0.7001304193430535,0.782071325292613,109.82604079186389,106.98879866670327,113.59939380884522,103.73442070749242,0.0,0.0,123.22464598201462,97.25107275271291,0.9383239903935261,3.0,-0.009984766801700684,0.0,0.0,0.0,0,0,0.7951340792156949,0,0.0017442488175042348,62,184,71.10984001537565
41,Santa Clara,WCC,8-3,118.48832940047824,39,102.25159536307771,65,0.8448606334830105,41,22.32936378389309,8.670636216106914,12.533454231634812,5.466545768365189,0-0,0.5519953631535564,0.5519953631535564,0,0.5717334372885323,0.5212512477118422,0.6081927964272531,0.7956301820428809,0.8345648589126337,109.3577162842274,104.78563778954526,109.4601350695127,104.81571678469818,0.0,0.0,108.14235219144442,91.73943792618755,0.8689497927458516,1.0,-0.017852813385866306,0.0,0.0,0.0,0,0,0.6081927964272531,0,-0.07350337330751688,66,198,69.81399580386973
42,Texas,SEC,7-4,119.66139395487869,30,103.47403001590648,83,0.8417719513248323,42,17.023082594049033,13.976917405950964,8.070440631171778,9.929559368828222,0-0,0.47857473260597944,0.47857473260597944,0,0.6716775698447669,0.42752205439909574,0.8480121087777515,0.653109775939606,0.7867124053636704,109.22681670086865,106.36277269305371,114.6719858877752,103.92262273160705,0.0,0.0,119.68443042748555,107.51950898708782,0.774280574265213,4.0,-0.060587195076373,0.0,0.0,0.0,0,0,0.8480121087777515,0,-0.6113507020175458,86,257,68.39498638173525
43,Villanova,BE,8-2,118.54908816801533,38,102.55712858965249,69,0.8410995266353896,43,19.744939772304633,11.255060227695362,11.276832540583303,8.723167459416699,0-0,0.49766663673291334,0.49766663673291334,0,0.6841659169659879,0.5303731750545029,0.7687519250173049,0.7082072011345715,0.7844790070378358,111.64951335285177,109.11290257026977,114.00627410140412,104.23007610294317,0.0,0.0,99.27059870861342,95.52850881510548,0.6087079173999023,2.0,0.041219371125495785,0.0,0.0,0.0,0,0,0.7687519250173049,0,0.45258833786121155,49,122,64.33115663860832
44,Missouri,SEC,10-2,119.96450694609953,26,103.88794102249999,94,0.8395192755422164,44,18.397287073117088,12.602712926882912,8.131201154104339,9.868798845895661,0-0,0.35622488272546055,0.35622488272546055,0,0.6621059630377156,0.4007603742393371,0.8508555549476557,0.6828373962147197,0.8362591917467452,104.87614865003661,111.23546586015169,113.7703447682147,105.0043932724747,0.0,0.0,111.96507097787013,104.06334774649446,0.6988130304778379,2.0,-0.0030324673498941523,0.0,0.0,0.0,0,0,0.8508555549476557,0,-0.008004361306922003,64,176,68.77653890279956
45,Texas A&M,SEC,8-3,117.82839735109246,48,102.22984609379105,64,0.8365890535254669,45,18.00339224966521,12.996607750334782,8.057206914124233,9.942793085875767,0-0,0.44725059360800495,0.44725059360800495,0,0.6593202113031058,0.40304136947369684,0.8444104859576788,0.693404242143224,0.8775838391897954,107.63442414485245,110.89088570034552,113.9101786613574,105.53742003434616,0.0,0.0,97.43115883680042,103.52974363936363,0.33221183819199196,2.0,-0.06915265589571395,0.0,0.0,0.0,0,0,0.8444104859576788,0,-0.7474148755345719,92,273,72.87889343084792
46,Utah St.,MWC,9-1,116.41387540061586,59,101.4603007636916,57,0.8293556582245036,46,23.003555110400065,7.996444889599935,13.281740999332383,6.718259000667617,0-0,0.4933416993209049,0.4933416993209049,0,0.6083334581337957,0.513618479002448,0.6604266966560373,0.7989434746737571,0.8504110066312378,109.27461683202756,106.93899904309028,110.80028222662708,105.11492696918137,0.0,0.0,0.0,0.0,0.0,0.0,0.12411185239049582,0.0,0.0,0.0,0,0,0.6604266966560373,0,1.1833619225288068,24,32,69.32199347837096
47,Baylor,B12,7-2,121.81109661618687,17,106.31750975245245,138,0.8269948122133463,47,17.62391581116614,13.376084188833863,7.510216670227664,10.489783329772335,0-0,0.5854466323816757,0.5854466323816757,0,0.7087575405882859,0.5159342886462006,0.8480187781020138,0.6507048528868916,0.7933597177283318,109.82399258955058,105.11454689962848,110.47260227988852,98.34891766991069,0.0,0.0,130.66035888687787,114.84721944672167,0.8150981531096957,2.0,0.08793503406420122,0.0,0.0,0.0,0,0,0.8480187781020138,0,0.7114283740748281,38,71,70.86721318153218
48,West Virginia,B12,8-4,111.65320378187826,108,97.483287101437,20,0.8264598457533375,48,17.483103913219704,13.516896086780298,8.488032239719365,9.511967760280637,0-0,0.4187736508660898,0.4187736508660898,0,0.6389621597127361,0.3889315917869057,0.8195397921036134,0.7122543000866446,0.8702714145724445,105.79116717418471,110.02833610141005,111.58458110209622,104.79434272346303,0.0,0.0,114.53497336949202,101.72199591677042,0.7964611690192478,3.0,-0.12848746449182658,0.0,0.0,0.0,0,0,0.8195397921036134,0,-1.622636723435126,142,337,64.90992252399352
