"Tyler Cochran","Rhode Island",A10,11,75.1,107.5,23.7,45.3,51.19,5,16.5,11.5,12.8,41,56,0.732,36,74,0.486,11,42,0.262,0.4,6.5,48.3,Sr,6-2,23,1.94999,109.762,3.4,2026,71025,"Bolingbrook, IL",,1.11763184,31,59,5,15,0.5254,0.3333,0,0,,,92.6188,91.8231,4.29535,82.762,4.43915,1.0297,3.40944,4.52796,30.0273,0.65812,3.86984,1.1818,4.3636,5.5455,1.7273,3.2727,0.0909,13.2727,"Combo G",7.49105,2000-10-15
"Curt Lewis","Southern Miss",SB,9,68.5,125.3,10.4,55.4,58.13,3.4,6.8,6,11.3,8,10,0.8,3,7,0.429,15,39,0.385,1.6,2.8,21.7,Sr,6-5,1,1.61711,108.064,2.9,2026,71299,"Louisville, KY",,1.62491410,1,2,2,5,0.5000,0.4000,0,0,,,111.241,112.568,1.94613,40.6328,1.97957,1.95467,0.0249025,2.00365,25.5455,1.33987,0.663782,0.7273,1.5455,2.2727,1.1818,1.1818,0.2727,6.5455,"Combo G",9.12701,2000-10-15
"Chase Johnston","High Point",BSth,10,43.1,124.9,15.5,59,59.73,1.2,6,5.7,6.2,2,2,1,0,1,0,24,60,0.4,0.7,3.8,3.3,Sr,6-3,99,1.41081,114.611,4.4,2026,71441,"Boca Raton, FL",,2.33369988,0,0,0,1,,0.0000,0,0,,,105.674,109.44,1.41343,31.2931,3.24332,3.59758,-0.354266,2.87775,17.7364,2.59471,0.283043,0.1818,0.8182,1.0000,0.6364,1.1818,0.0909,7.8182,"Scoring PG",19.1245,2000-10-15
"Devan Cambridge",UCF,B12,9,46.7,115.6,16.1,50,54.25,7,18.3,11.2,16.6,15,23,0.652,14,23,0.609,3,14,0.214,4.4,1,62.2,Sr,6-6,35,1.18353,109.308,4,2026,71448,"Nashville, TN",57.2,1.62492967,14,21,0,2,0.6667,0.0000,4,4,1.0000,,103.747,101.405,2.05082,34.0824,4.14213,0.999201,3.14292,3.50356,18.6778,1.23733,2.26623,1.1111,3.1111,4.2222,1.4444,0.3333,0.6667,5.7778,"Wing F",4.66954,2001-01-30
"Gianni Hunt","East Texas A&M",Slnd,8,71,101.9,21.1,50,54.51,3,17.9,26.7,20.8,20,28,0.714,20,35,0.571,7,26,0.269,0.5,2.4,45.9,Sr,6-4,25,1.41569,105.407,2.8,2026,71463,"Lakewood, CA",35.8,2.38888906,17,24,3,11,0.7083,0.2727,0,0,,,108.053,108.948,2.37595,44.1529,0.829762,0.319045,0.510717,0.38422,26.2200,0.0378959,0.346324,0.7000,3.8000,4.5000,4.3000,1.5000,0.1000,8.5000,"Combo G",6.35351,2000-08-06
"Morgan Safford","Kent St.",MAC,9,77.9,126.3,19.4,52.6,57.34,7.3,12.7,12.1,9.4,35,47,0.745,14,34,0.412,25,64,0.391,2.5,1.8,48,Sr,6-5,8,3.33102,121.868,3.7,2026,71540,"Columbus, OH",,2.09090900,12,23,2,11,0.5217,0.1818,1,1,1.0000,,111.425,112.155,2.25798,52.6289,4.11428,4.20549,-0.0912061,3.1272,30.3800,3.94972,-0.822517,1.9000,3.7000,5.6000,2.3000,1.3000,0.6000,16.0000,"Wing G",11.6389,2001-02-23
"Matt Van Komen",Marshall,SB,11,62.7,117.8,17.9,75.8,75.8,14,21.9,4.8,28.4,18,25,0.72,47,62,0.758,0,0,0,13.3,0.6,40.3,Sr,7-4,13,1.93546,113.245,3.9,2026,71578,"Lehi, UT",55.0,0.28001934,40,46,7,16,0.8696,0.4375,21,21,1.0000,,100.641,99.5834,2.91381,66.6546,4.90005,-0.89081,5.79086,4.147,25.1273,1.58883,2.55817,3.0000,5.5455,8.5455,0.6364,0.2727,3.1818,10.1818,C,0,2000-10-15
"Jordan Brinson","Cal St. Northridge",BW,10,46.9,107.7,10.4,48.3,51.83,1.7,11.9,15.3,19.5,6,8,0.75,8,10,0.8,4,19,0.211,0,0.6,27.6,Sr,6-2,23,0.194719,94.0355,2.3,2026,71663,"Inglewood, CA",,2.57133882,4,5,4,5,0.8000,0.8000,0,0,,,115.866,118.927,0.919715,27.6872,-2.26956,-0.666771,-1.60279,-3.65359,18.0818,-1.97348,-1.68011,0.2727,1.9091,2.1818,1.6364,0.3636,0.0000,3.5455,"Wing G",5.48532,1999-12-31
"Hosana Kitenge","UC Santa Barbara",BW,9,51.7,85,24.3,42.6,47.14,7,15.2,13.9,28.2,17,27,0.63,23,52,0.442,0,2,0,5.1,2.5,50,Sr,6-8,34,-0.180232,88.5347,7.7,2026,71791,"Crawley, United Kingdom",,0.60868525,20,44,3,8,0.4545,0.3750,0,0,,,107.754,109.666,1.67702,36.536,-3.60043,-5.49463,1.8942,-6.58533,19.4182,-6.44451,-0.140824,1.3636,2.5455,3.9091,1.2727,0.8182,0.7273,6.9091,C,0.623259,2000-12-17
"Liam McChesney",Creighton,BE,4,2.1,44.2,35,25,25,13.2,12.4,0,39.8,0,0,0,1,2,0.5,0,2,0,10.5,7,0,Jr,6-10,13,-0.329271,46.393,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.00000000,1,1,0,1,1.0000,0.0000,1,1,1.0000,,90.9486,86.6077,0.342435,2.54198,-12.1823,-17.4602,5.27784,-19.3043,2.1250,-17.7918,-1.5125,0.2500,0.2500,0.5000,0.0000,0.2500,0.2500,0.5000,PF/C,14.1017,2001-09-26
"Tariq Ingraham",Memphis,Amer,8,23,111.6,16.7,45,51.65,7.6,10.9,2.2,8.1,11,17,0.647,9,18,0.5,0,2,0,2.9,0,85,Sr,6-9,19,0.693968,110.37,3.9,2026,71940,"Philadelphia, PA",8.8,0.50000000,7,14,2,4,0.5000,0.5000,3,3,1.0000,,115.324,106.896,0.93921,10.6251,-1.64886,-0.66612,-0.982736,-0.545257,10.3500,-0.0693767,-0.47588,0.7500,1.0000,1.7500,0.1250,0.0000,0.2500,3.6250,C,1.35388,2000-10-03
"Josh Ogundele",Hampton,CAA,9,49.3,100,17.6,51.5,55.02,9.1,10.6,7.5,22.9,16,26,0.615,16,31,0.516,1,3,0.333,2.6,3,76.5,Sr,7-0,23,0.303337,95.4774,5,2026,72241,"London, United Kingdom",17.8,0.42857145,16,29,0,2,0.5517,0.0000,1,1,1.0000,,104.724,109.289,1.62685,32.0451,0.368326,-1.38745,1.75578,-0.816219,18.9800,-1.63255,0.816327,1.8000,2.0000,3.8000,0.6000,1.0000,0.6000,5.5000,"Wing F",1.00751,2000-12-19
"Jahari Long","George Mason",A10,10,80.3,115.2,17.2,56.3,60.54,1.6,10.8,20.6,21.1,24,31,0.774,15,39,0.385,17,33,0.515,0.8,0.6,43.1,Sr,6-5,2,1.87206,107.839,2.5,2026,72254,"Houston, TX",52.4,1.72724998,13,22,2,17,0.5909,0.1176,0,0,,,102.418,101.722,3.49256,48.7224,1.26053,0.593236,0.66729,1.83646,32.1727,0.963737,0.872722,0.3636,3.0909,3.4545,3.4545,0.3636,0.2727,11.8182,"Combo G",6.02073,2001-10-15
"Javon Cooley",Pepperdine,WCC,9,76.1,122,19.6,53.1,63.73,3.3,17.8,5.2,13.2,43,43,1,20,37,0.541,15,43,0.349,0.9,2.1,53.8,Sr,6-5,23,3.10071,120.42,2.4,2026,72291,"Chicago, IL",,0.62502580,14,20,6,17,0.7000,0.3529,1,1,1.0000,,105.057,105.507,2.90732,53.6447,0.463645,0.857187,-0.393542,3.17669,30.3273,2.6094,0.567289,0.8182,4.5455,5.3636,0.9091,1.0909,0.2727,13.5455,"Wing G",9.27684,2001-10-15
"Toneari Lane","San Diego",WCC,9,62.9,116.6,16.8,53.3,56.35,2,5.7,5.4,7.7,10,10,1,12,19,0.632,19,57,0.333,0.5,2,13.2,Sr,6-5,1,1.64946,109.952,1.4,2026,72294,"Atlanta, GA",39.4,1.39999998,7,11,5,8,0.6364,0.6250,0,0,,,116.339,116.929,1.40639,30.5716,-1.12706,1.94553,-3.07259,0.36618,24.1400,2.77248,-2.4063,0.5000,1.1000,1.6000,0.7000,0.9000,0.1000,10.6000,"Wing G",14.6313,2001-10-15
"Trae Broadnax",Rice,Amer,10,72,103.3,25.1,45.2,51.1,2.8,17.6,21.1,17.2,31,36,0.861,31,76,0.408,14,39,0.359,2.1,2.6,31.3,Sr,6-4,12,1.86759,109.748,4.2,2026,72299,"Savannah, GA",,1.50000000,12,30,19,46,0.4000,0.4130,0,0,,,106.365,106.04,2.69715,57.6605,1.46197,0.580413,0.881554,1.94639,28.7273,1.26939,0.677001,0.9091,4.4545,5.3636,3.0000,1.3636,0.5455,13.4545,"Combo G",7.66045,2001-10-15
"Jeremiah Williams",Georgetown,BE,10,43.5,101.2,15.8,37.2,41.64,2.5,7.1,24.3,10.3,11,19,0.579,10,28,0.357,3,11,0.273,2.7,2.9,48.7,Sr,6-4,25,0.252196,95.2232,4.7,2026,72301,"Chicago, IL",1.4,5.00000000,7,15,3,13,0.4667,0.2308,0,1,0.0000,,106.369,106.385,1.6103,30.6898,-1.13792,-1.29267,0.154749,-1.24104,17.8400,-2.19628,0.955247,0.4000,1.1000,1.5000,2.5000,0.9000,0.4000,4.0000,"Scoring PG",3.58436,2001-10-15
"Keishon Porter",Evansville,MVC,9,67,95.5,22.4,42.2,47.53,3.8,9.9,16.2,14.1,24,35,0.686,25,52,0.481,5,25,0.2,1,1.9,45.5,Sr,6-5,1,0.797689,99.6251,4,2026,72323,"Pinetops, NC",,1.20005864,15,26,10,26,0.5769,0.3846,4,6,0.6667,,115.087,111.807,1.97523,39.0049,-2.23858,-1.05434,-1.18424,-2.79575,24.7545,-1.76853,-1.02722,1.0000,2.1818,3.1818,1.6364,0.7273,0.1818,8.8182,"Wing G",6.07146,2001-10-15
"Alec Oglesby","Middle Tennessee",CUSA,7,57,124.4,14,64.6,64.05,1.3,7.8,5.7,10.3,5,9,0.556,4,14,0.286,15,27,0.556,0,1.4,22,Sr,6-5,0,2.20933,118.92,3.3,2026,72343,"Gainesville, FL",,1.79985605,3,7,1,7,0.4286,0.1429,0,0,,,116.644,110.683,1.7702,22.0227,1.50611,2.19325,-0.687144,2.15206,22.7222,2.41747,-0.265419,0.4444,1.6667,2.1111,1.0000,0.7778,0.0000,9.0000,"Combo G",9.6858,2001-09-13
"Tegra Izay","Southern Miss",SB,9,23.4,132,10,66.7,69.09,7.1,22.7,3.9,13.7,7,10,0.7,6,9,0.667,0,0,0,11.3,0.7,111.1,Sr,7-0,22,0.719196,113.219,7,2026,72357,"Montreal, Canada",20.8,0.49990838,4,5,2,4,0.8000,0.5000,2,2,1.0000,,105.362,106.62,0.857248,17.625,2.50599,-1.48786,3.99385,1.21811,11.2818,-0.854171,2.07228,1.1818,2.1818,3.3636,0.2727,0.1818,1.0000,3.0000,C,0,2001-10-15
"Latrell Wrightsell Jr.",Alabama,SEC,5,31.1,113.7,20.7,48.2,49.29,0,9.4,18.2,4.1,4,6,0.667,11,19,0.579,11,38,0.289,0.7,2.5,10.5,Sr,6-3,3,2.84242,123.971,1.6,2026,72358,"Omaha, NE",,6.99999978,7,11,4,8,0.6364,0.5000,0,0,,,108.27,97.988,3.02681,21.9182,3.94113,4.19858,-0.257445,4.85232,24.8800,4.04542,0.806902,0.0000,2.6000,2.6000,2.8000,1.2000,0.2000,11.8000,"Combo G",15.9866,2001-10-15
"Isaiah Cottrell","Southern Utah",WAC,9,62,102.1,18.6,47.8,51.95,2.9,23.1,8.9,12,17,23,0.739,31,54,0.574,1,14,0.071,2.9,1,33.8,Sr,6-11,0,0.873959,101.208,1.8,2026,72399,"Las Vegas, NV",85.2,1.40009602,25,39,6,15,0.6410,0.4000,13,14,0.9286,,121.104,118.823,1.22355,39.8059,-2.8081,-2.005,-0.803104,-1.33818,22.6000,-0.315672,-1.02251,1.0000,4.6667,5.6667,1.1667,0.4167,1.0000,9.1667,"Wing F",3.46127,2001-10-15
"Nijel Pack",Oklahoma,SEC,10,75.2,126.9,22.3,64.9,66.21,1.8,9.7,18.5,16,12,14,0.857,22,43,0.512,39,81,0.481,1.4,1.1,11.3,Sr,5-10,9,4.3181,132.404,3.2,2026,72421,"Indianapolis, IN",78.4,1.52631586,7,11,15,32,0.6364,0.4688,0,0,,,110.405,108.133,2.60142,46.2721,4.5637,5.20062,-0.636921,7.61967,30.0900,7.75306,-0.133396,0.5000,2.8000,3.3000,2.9000,0.6000,0.4000,17.3000,"Combo G",15.1775,2001-05-22
"Andre Henry","UC Irvine",BW,7,35.7,102,16.1,46.3,49.01,1.7,10.2,9.9,8.1,5,6,0.833,8,20,0.4,7,20,0.35,0.7,2.2,15,Sr,6-4,4,0.44784,98.0993,3.7,2026,72423,"La Canada Flintridge, CA",49.0,1.99976664,0,2,8,18,0.0000,0.4444,0,0,,,94.621,95.0952,2.41024,23.8557,0.699293,-0.365929,1.06522,0.676288,18.6286,-1.67864,2.35493,0.2857,2.0000,2.2857,0.8571,0.7143,0.1429,6.0000,"Scoring PG",8.70902,2001-10-15
"Josh Taylor","East Texas A&M",Slnd,8,47.5,97.5,15.5,54.2,54.62,7.4,10.5,2.8,18.8,5,9,0.556,15,27,0.556,3,9,0.333,4.4,0.7,25,Sr,6-8,10,0.151718,93.3502,2.9,2026,72433,"Atlanta, GA",,0.50000000,12,14,3,13,0.8571,0.2308,1,1,1.0000,,112.336,113.267,1.30329,24.1832,-2.92292,-2.97196,0.0490396,-3.50895,18.7000,-1.69997,-1.80899,1.3000,2.4000,3.7000,0.4000,0.2000,0.8000,5.9000,PF/C,3.28736,2001-11-11
"Chad Baker-Mazara",USC,B10,11,81.2,124.4,25.8,55.3,63.28,2.4,15.3,17.5,13.2,71,78,0.91,43,80,0.537,27,71,0.38,5.1,1.3,51.7,Sr,6-7,4,4.98599,135.294,3.2,2026,72450,"Santo Domingo, Dominican Republic",,1.39131481,14,24,29,56,0.5833,0.5179,1,2,0.5000,,101.746,98.5359,3.88902,73.6673,7.53402,5.22875,2.30527,8.97486,33.5818,7.02513,1.94973,0.6364,4.8182,5.4545,2.9091,0.8182,1.5455,21.6364,"Stretch 4",10.4832,2000-01-27
"Dante Harris","Tennessee St.",OVC,7,85.2,99.2,20.8,44.7,49.41,0.8,10.4,21.1,17.6,24,36,0.667,25,59,0.424,6,17,0.353,0,3.4,47.4,Sr,6-0,10,1.13532,100.646,2.5,2026,72478,"Washington, DC",19.0,1.59090906,15,30,10,29,0.5000,0.3448,0,0,,,107.964,106.189,3.17674,41.7649,-1.05881,-0.677982,-0.380828,0.0154332,31.2400,-0.76071,0.776143,0.6000,3.3000,3.9000,3.5000,2.0000,0.0000,12.9000,"Scoring PG",3.90651,2001-10-15
"Jay Rodgers","Central Connecticut",NEC,8,71.5,113,23,51.4,54.09,0,11.6,50.5,17.6,11,14,0.786,20,46,0.435,11,25,0.44,0,0.5,19.7,Sr,6-3,1,2.64804,117.716,1.4,2026,72501,"Pickerington, OH",,3.68421057,6,15,14,31,0.4000,0.4516,0,0,,,113.282,116.443,1.64873,30.549,-2.54362,1.68058,-4.2242,0.315109,26.7600,2.72493,-2.40982,0.1000,2.7000,2.8000,7.0000,0.3000,0.0000,10.6000,"Pure PG",6.33715,2001-10-15
"Jalen Speer",Marshall,SB,11,75.6,108.5,26,46.5,49.87,0,12.5,35.4,16.2,21,24,0.875,23,56,0.411,29,87,0.333,0.3,1.5,16.8,Sr,6-1,50,2.50649,114.915,2.6,2026,72504,"Gainesville, FL",,2.56003869,7,11,16,45,0.6364,0.3556,0,0,,,109.45,108.3,2.59532,56.4314,-1.22471,1.36938,-2.59409,0.816961,30.2636,2.13225,-1.31528,0.0000,3.8182,3.8182,5.8182,0.8182,0.0909,14.0000,"Scoring PG",14.688,2001-10-15
"Saba Gigiberia","San Francisco",WCC,9,14.7,116,23.5,68.8,62.59,18.4,35.6,28.6,22,1,5,0.2,11,16,0.688,0,0,0,1.7,3.1,31.3,Sr,7-2,10,0.730806,123.338,2.7,2026,72520,"Tbilisi, Georgia",61.0,1.57142863,8,10,3,6,0.8000,0.5000,4,4,1.0000,,91.9357,89.4931,0.985726,16.6547,10.6877,4.75739,5.93027,9.54119,6.9500,5.76982,3.77137,1.1000,2.4000,3.5000,1.1000,0.3000,0.3000,3.1000,C,0,2001-10-01
"DA Houston","Texas A&M Corpus Chris",Slnd,5,40.9,73.6,29.6,32.4,38.42,2,6.1,35.6,23.2,11,18,0.611,9,23,0.391,2,14,0.143,3.5,1.7,48.6,Sr,6-2,0,-0.432062,84.7012,6.9,2026,72521,"Houston, TX",,1.61114572,7,18,2,5,0.3889,0.4000,0,0,,,110.153,104.336,1.95469,15.3941,-4.60565,-3.79151,-0.814137,-5.16354,18.8714,-4.39918,-0.764353,0.2857,1.7143,2.0000,4.1429,0.7143,0.5714,6.1429,"Pure PG",8.01276,2001-12-26
"Tyon Grant-Foster",Gonzaga,WCC,11,52.3,108.1,26.7,48.5,52.25,12.6,15.2,5.9,14.9,27,39,0.692,44,77,0.571,4,26,0.154,6.1,1.9,37.9,Sr,6-7,7,2.12906,120.366,4.2,2026,72539,"Kansas City, KS",,0.52940794,38,57,6,20,0.6667,0.3000,13,14,0.9286,,88.6693,83.8467,3.57284,52.1259,4.24111,0.646749,3.59436,3.72228,20.9273,1.81528,1.907,2.3636,3.1818,5.5455,0.8182,0.7273,1.0000,11.5455,PF/C,6.09677,2000-03-05
"Monty Bowser","Cal Baptist",WAC,9,18.7,86.2,11.5,26.3,32.04,2.6,17.2,3.8,6.1,4,6,0.667,2,6,0.333,2,13,0.154,0,2.1,31.6,Sr,6-7,10,-0.485775,75.7384,1.9,2026,72614,"Charlotte, NC",78.0,2.00000000,2,5,0,1,0.4000,0.0000,1,1,1.0000,,102.577,101.907,0.988126,15.1663,-2.27596,-2.92562,0.649666,-4.11934,9.1444,-4.79582,0.676485,0.2222,1.3333,1.5556,0.2222,0.3333,0.0000,1.5556,"Wing G",9.14703,2001-10-15
"Vukasin Masic","San Francisco",WCC,10,61.4,97.6,13.2,48,48.2,0.5,7.2,14.7,20.6,2,4,0.5,8,14,0.571,11,37,0.297,0.4,0.5,7.8,Sr,6-5,7,-0.0508516,90.4505,1.3,2026,72621,"Belgrade, Serbia",,2.54550004,5,6,3,8,0.8333,0.3750,0,0,,,113.127,110.133,1.95203,30.2124,-1.72911,-1.06509,-0.664012,-2.32661,24.3818,-1.22645,-1.10016,0.0909,1.7273,1.8182,2.5455,0.1818,0.0909,4.9091,"Combo G",9.15084,2001-06-14
"Yame Butler",Butler,BE,10,33.1,115.8,17.2,48.5,55.35,4.1,9.6,16.8,18.7,14,18,0.778,10,19,0.526,4,14,0.286,2,2.4,54.5,Sr,6-5,8,0.937945,111.449,4.7,2026,72635,"Greenbelt, MD",,1.87499997,6,12,4,7,0.5000,0.5714,0,0,,,103.044,101.281,1.4604,25.2861,1.9747,0.892445,1.08226,1.03891,13.5800,-0.478898,1.51781,0.5000,1.3000,1.8000,1.5000,0.6000,0.3000,4.6000,"Combo G",5.63549,2001-10-15
"Anthony Roy","Oklahoma St.",B12,7,42.3,119.4,23.6,55.1,59.25,4,10.4,10.3,11.5,19,22,0.864,18,35,0.514,17,44,0.386,1.4,0.6,27.8,Sr,6-5,9,3.1011,128.02,2.8,2026,72638,"Oakland, CA",,1.11114567,15,28,3,7,0.5357,0.4286,0,0,,,105.867,103.993,2.43697,28.1205,2.99349,4.16364,-1.17016,4.75631,24.1714,5.80485,-1.04854,0.8571,2.5714,3.4286,1.4286,0.2857,0.2857,15.1429,"Wing G",13.2677,2001-12-06
"Graham Ike",Gonzaga,WCC,10,62.1,128.6,25.3,54.5,58.96,7.4,21.9,15.3,7.8,40,52,0.769,56,103,0.544,7,19,0.368,2.3,1.2,42.6,Sr,6-9,15,4.94937,143.218,3.8,2026,72639,"Aurora, CO",,2.70000005,31,54,25,49,0.5741,0.5102,6,7,0.8571,,89.2838,83.4812,4.70234,60.514,7.88523,4.77008,3.11515,11.3233,27.3400,7.42234,3.90095,1.8000,6.0000,7.8000,2.7000,0.6000,0.5000,17.3000,PF/C,3.75224,2002-08-03
"Quincy Ballard","Mississippi St.",SEC,10,54.1,118.3,14.1,58.5,60.74,7.7,21.8,3.2,14.3,7,8,0.875,31,53,0.585,0,0,0,5.4,0.5,15.1,Sr,7-0,15,1.60537,112.437,2.3,2026,72656,"Syracuse, NY",35.2,0.50000000,21,31,10,22,0.6774,0.4545,9,11,0.8182,,104.511,101.644,2.35693,45.0618,1.61977,-0.740499,2.36027,2.01762,22.1700,1.01401,1.00361,1.6000,4.9000,6.5000,0.4000,0.2000,1.2000,6.9000,C,0,2001-07-28
"Freddy Hicks","Tarleton St.",WAC,6,71.1,110.6,22.4,46.7,58.62,7,8,14.8,20.1,41,54,0.759,17,37,0.459,3,9,0.333,3.4,1.1,117.4,Sr,6-6,2,3.17522,118.637,5.4,2026,72675,"Searcy, AR",,1.50000000,7,17,10,20,0.4118,0.5000,0,0,,,118.148,115.201,2.05397,29.0187,0.580704,1.15235,-0.571645,-0.417851,29.9000,1.1849,-1.60276,2.0000,4.3000,6.3000,3.0000,0.8000,0.7000,12.3000,"Wing G",2.52889,2002-05-13
"John Shanu II","Eastern Michigan",MAC,9,17.5,49.9,3.7,33.3,33.33,1.6,9.7,0,44.8,0,0,0,1,3,0.333,0,0,0,4.6,1.7,0,Sr,6-11,33,-1.47045,36.4862,5.7,2026,72677,"Houston, TX",,0.50000000,1,1,0,2,1.0000,0.0000,1,1,1.0000,,106.494,105.903,0.731545,12.423,-3.88768,-5.95991,2.07223,-5.40091,8.3300,-7.2298,1.82889,0.3000,0.7000,1.0000,0.1000,0.3000,0.3000,0.9000,PF/C,0,2001-10-15
"Devin Askew",Villanova,BE,10,51.8,126.1,19.9,60,60.74,3.8,6.8,16.8,14.7,4,5,0.8,15,26,0.577,20,49,0.408,0,3.2,6.7,Sr,6-5,5,2.46324,125.291,2.9,2026,72678,"Sacramento, CA",94.0,1.89999998,8,11,7,15,0.7273,0.4667,0,0,,,104.568,100.589,2.33485,35.0405,5.00844,4.21928,0.78916,5.85841,20.7300,4.25799,1.60043,0.7000,1.2000,1.9000,1.9000,1.1000,0.0000,9.4000,"Combo G",14.3382,2002-07-26
